#OTU ID	ERR1883419	ERR1883420	ERR1883421	ERR1883422	ERR1883423	ERR1883424	ERR1883430	ERR1883436	ERR1883438	JAE006.A0101	JAE007.A0101	JAE008.A0101	JAE009.A0101	JAE010.A0101	JAE012.A0101	JAE013.A0101	JAE014.A0101	JAE015.A0101	JAE016.A0101	SRR059389	SRR059425	SRR059455	SRR059917	SRR060358	SRR1631060	SRR1631061	SRR1631063	SRR1631064	SRR1633008	SRR1761677	SRR1761682	SRR1761688	SRR1761692	SRR1761697	SRR1761698	SRR1761705	SRR1761710	SRR1761718	SRR1761721	SRR1929408	SRR1930121	SRR1930123	SRR1930141	SRR1930145	SRR3184100	SRR3184876	SRR3189411	SRR3189416	SRR3189418	SRR6129806	SRR6129807	SRR6129808	SRR6129809	SRR6129810	SRR6129811	SRS011247	SRS011310	SRS012281	SRS013711	SRS013942	SRS013950	SRS014107	SRS014468	SRS014477	SRS014691	SRS014692	SRS015055	SRS015064	SRS015378	SRS015755	SRS019029	SRS019120	SRS019129	SRS019333	SRS021960	SRS022149	SRS023591	SRS045313	SRS047265	SRS051378	SRS052604	SRS052668	SRS056892	SRS058105	SRS063215	SRS063478	SRS064493	SRS075406	SYN001.A0101	SYN002.A0101	SYN003.A0101	SYN005.I0101	SYN006.I0101	SYN008.I0101	SYN009.I0101	SYN015.B0101	SYN015.D0101	SYN015.E0101	SYN015.I0101	SYN017.A0101	SYN017.B0101	SYN018.C0101	SYN018.I0101	SYN019.I0101	SYN022.I0101	SYN023.I0101	SYN025.I0101	SYN028.I0101
Anaeromyxobacter dehalogenans	4	8	9	5	13	22	10	16	66	0	0	0	0	0	0	0	508	322	459	0	0	0	0	0	264	291	358	312	0	114	0	0	0	127	0	0	0	0	0	0	187	190	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	107	0	166	155	139	0	0	0	0	0	0	110	0	0
Sorangium cellulosum	36	75	101	20	241	112	72	103	371	0	0	1153	1270	609	501	0	1771	1477	2630	0	430	381	0	0	2148	2188	2432	2553	392	388	159	197	348	861	445	252	284	238	358	571	894	904	835	226	643	693	664	702	615	0	0	0	0	135	525	0	0	0	0	0	130	101	0	72	0	0	0	320	0	99	0	0	133	116	111	252	0	0	0	0	0	0	0	0	114	0	0	0	73	140	128	84	0	126	123	0	0	35	83	0	0	0	0	98	101	102	155	103
Persicimonas caeni	2	7	8	4	8	22	10	22	36	0	0	0	0	0	0	0	0	0	428	0	0	0	0	0	186	208	257	235	0	0	0	0	0	0	0	116	0	0	72	181	417	282	312	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0
Desulfovibrio marinus	3	1	0	1	4	8	1	14	22	0	0	0	0	0	0	0	626	786	1019	0	317	175	0	0	0	0	0	0	0	133	0	0	0	362	173	130	170	175	217	274	377	329	270	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfovibrio fairfieldensis	2	3	0	0	4	6	5	3	4	0	0	0	1175	0	0	0	15150	25179	7925	0	0	561	0	0	0	0	0	0	0	197	89122	349	235	290	385	216	148	191	460	357	707	547	496	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	205	0	265	109	297	0	0	0	0	161	123	208	98	136
Desulfovibrio sp. IOR2	1	0	3	0	4	1	1	5	12	0	0	0	0	0	0	0	343	322	547	0	562	408	0	0	0	0	0	0	0	175	0	0	0	309	240	122	130	155	140	424	490	403	454	178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudodesulfovibrio mercurii	1	1	1	1	3	5	2	5	12	0	0	0	0	0	0	0	316	368	371	0	141	0	0	0	0	0	0	0	0	112	0	0	0	345	0	96	0	89	143	214	333	316	241	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfomicrobium baculatum	1	2	5	0	2	1	2	3	20	0	0	0	0	0	0	0	451	2053	623	0	0	216	0	0	0	0	0	0	0	0	0	0	0	269	200	0	93	88	81	261	381	416	213	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	40	0	0	0	0	0	0	0	0	0	0
Desulfomicrobium orale	1	1	2	0	3	4	2	3	2	0	0	1080	3699	106400	0	0	135460	3132277	11457	0	0	0	0	0	464	490	496	525	0	204	148	0	142	265	164	92	112	133	282	207	551	229	221	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	157	0	189	82	209	0	0	0	0	170	85	141	136	152
Geobacter sp. SVR	2	3	2	0	1	3	3	3	17	0	0	0	0	0	0	0	269	243	400	0	123	0	0	0	0	0	0	0	0	109	0	0	0	141	0	0	96	83	72	246	388	274	267	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Geobacter sp. M18	1	8	4	2	3	8	5	8	32	0	0	0	0	0	0	0	262	234	0	0	260	167	0	0	0	0	0	0	0	0	0	0	0	223	164	98	105	146	109	289	452	369	447	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0	108	0	136
Geobacter sp. M21	1	1	6	0	4	1	1	4	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	0	0	171	302	316	229	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Geobacter sulfurreducens	3	2	9	1	6	5	0	5	37	0	0	0	412	0	0	0	400	352	1774	0	166	391	0	0	0	0	0	0	0	221	0	0	0	135	0	105	117	97	122	279	349	335	280	99	0	0	0	0	0	0	0	0	0	609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	138	0	102	0	155	0	0	0	0	115	0	128	124	160
Desulfuromonas sp. DDH964	2	1	4	2	2	4	5	5	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	96	0	98	130	333	308	361	325	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Syntrophotalea acetylenica	1	1	1	1	0	2	3	6	10	0	0	0	0	0	0	0	0	0	721	0	222	391	0	0	0	0	0	0	0	125	0	0	0	125	0	0	0	107	93	195	232	145	243	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfosarcina widdelii	2	0	2	2	5	4	5	7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	153	163	165	83	125	126	110	218	325	214	260	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfobacterium autotrophicum	1	1	1	0	1	0	4	0	3	0	0	0	0	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	151	162	203	203	215	0	0	110	112	0	189	370	193	227	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfobulbus propionicus	1	0	4	1	2	1	2	3	17	0	0	0	0	0	0	0	326	274	2894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	118	108	136	124	201	388	173	262	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfurivibrio alkaliphilus	1	0	0	0	3	2	0	9	16	0	0	0	0	0	0	0	312	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	158	0	92	115	85	91	279	260	264	287	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0
Desulfopila sp. IMCC35004	1	1	2	0	2	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	186	129	343	0	164	135	162	199	243	286	216	246	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Syntrophus aciditrophicus	1	1	1	0	1	4	3	0	4	0	0	0	0	0	0	0	254	2517	1071	0	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	93	200	295	197	149	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter ureolyticus	4	3	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	198	0	129	0	0	167	143	0	0	0	0	0	897	168	421	1243	336	571	0	0	0	50	0	0	0	16	0	705	65	24	0	0	0	109	0	0	0	0	0	16	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	100	0	0
Campylobacter concisus	3	0	0	0	0	1	1	0	2	6812	8229	40108	16099	10261	22921	25452	16114	5830	17556	0	124	176	0	0	843	952	1032	961	550	149	0	0	0	286	0	237	425	1153	264	712	444	911	1444	489	773	2920	5329	4876	4389	0	555	76	335	381	267	38622	2678	589	131434	11482	21203	2088	20890	17797	28015	260979	144902	12175	880	14674	187607	11651	6614	1055	46489	50521	4280	6883	7726	39803	13725	5682	20281	15987	19638	9714	411	8964	9034	3710	16493	100	194	86	4494	0	103	0	1074	153	0	1054	87	468	399	1480	582	1605
Campylobacter jejuni	2	3	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	332	221	380	3310	574	342	304	317	299	0	1372	428	158	9470	846	0	85	1191	628	174	374	162	503	458	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Helicobacter pylori	1	0	1	0	2	2	2	2	4	0	0	0	0	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	208	139	0	188	126	353	137	312	641	165	453	176	454	479	256	0	0	0	0	0	559	606	115	655	9175	2464	0	0	0	32	0	0	45	13	36	199	0	0	0	0	0	140	32	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	126	40	172	0	0	0	0	82	0	126	0	124
Staphylococcus aureus	51	26	7	1	5	3	18	46	3	0	0	0	0	397	0	0	292	284	0	0	134	218	0	0	848520	893584	952363	978941	441423	214	0	132	112	140	0	366	263	336	199	430	433	448	981	329	74262	3455863	107210	97027	92032	30515	31147	11565	37580	28699	78090	316	176	13	57	123	0	47	12	0	0	132	47	0	0	0	138	244	0	0	0	0	22	0	0	0	0	200	176	391	0	33	0	113	127	190	165	251	299	159	293	265	61	57	218	228	183	223	318	138	168	204	252	237
Staphylococcus sp. AntiMn-1	2	2	0	0	0	0	5	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2457	2521	2806	2741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus epidermidis	13	6	1	0	1	2	7	18	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320036	327596	357205	358283	7095	170	0	0	0	0	232	857	438	592	240	180	106	286	188	85	6638	243966	13996	12603	11477	27756	34459	13706	27501	17907	58749	184	0	36	335	77	172	30	113	0	251	70	159	0	0	110	0	396	627	0	0	0	60	800	81	205	74	349	0	120	0	102	0	498	73	103	0	193	135	104	119	0	0	0	84	143	92	0	232	0	0	209	96	129
Staphylococcus carnosus	8	3	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	225	255	227	0	0	0	0	0	0	0	153	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0
Staphylococcus simiae	7	11	1	0	0	1	9	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	208	219	193	0	130	0	0	0	0	0	234	166	280	193	151	118	169	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	8	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	15	0	0	96	155	100	95	124	136	81	0	0	0	74	155	167	92	0	0	0	229	0	0
Staphylococcus caprae	5	9	1	0	0	0	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4177	4417	4708	4800	0	0	0	0	0	0	0	77	0	93	105	0	106	135	0	51	0	0	0	0	0	151	181	75	154	192	399	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	133	0	0
Staphylococcus lloydii	4	3	0	0	0	0	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238	255	282	262	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus warneri	3	1	0	2	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14444	14741	16224	16018	635	154	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	4760	291	296	259	439	280	81	294	718	1494	0	0	0	51	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	99	0	0	0	0	0	76	91	0	0	0	0	0	143	0	0
Staphylococcus schweitzeri	3	2	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	141	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus kloosii	3	4	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377	354	395	409	0	0	0	0	0	0	0	0	0	150	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Macrococcus caseolyticus	34	31	4	0	1	0	17	35	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	167	178	177	0	142	0	0	94	0	0	0	0	108	160	0	0	140	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	241	0	0	105	0	0	144	0	0	0	0	0	0	112	0
Mammaliicoccus lentus	11	6	17	0	0	0	8	52	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	546	578	588	584	0	0	0	0	0	0	0	88	0	123	135	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	6	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0
Bacillus sp. FJAT-42376	6	0	0	0	1	0	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	0	0	0	0	0	305	252	238	599	258	0	67	115	126	77	183	149	208	177	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	90	0	0	0	0	0
Bacillus sp. S3	4	6	1	0	1	0	9	14	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	113	117	170	77	91	164	127	186	101	238	183	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	97	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0
Bacillus sp. SB49	3	2	0	0	0	0	3	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	76	131	0	88	0	130	156	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	119	97	0	0	0	0	0	0	0
Bacillus anthracis	1	4	0	0	1	0	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	160	123	0	77	0	0	0	0	0	4368	7354	1949	4951	4958	15592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286	343	1452	376	0	161	437	151	0	0	0	198	411	141	105	136	176
Bacillus subtilis	7	6	0	0	0	2	7	18	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	0	0	0	201	0	0	0	0	178	631	413	346	78	223	167	467	282	146	0	0	0	0	0	2398	2452	1049	4710	1892	5723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	116	226	187	119	0	29	80	180	110	115	95	0	104	67	137	193
Bacillus marisflavi	11	14	1	0	1	0	4	17	4	0	0	0	0	0	0	0	0	0	0	0	0	346	181	0	585	638	647	706	0	274	183	168	271	317	0	175	192	257	226	326	297	387	208	176	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	101	137	137	258	285	0	0	0	78	120	103	97	0	0	194	105	256	235
Bacillus vietnamensis	4	1	0	0	1	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	318	271	265	295	0	139	200	138	205	269	0	69	117	164	121	219	145	212	218	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	122	0	0	0	0	0
Bacillus sporothermodurans	3	6	0	0	0	0	6	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	124	0	0	0	0	190	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Virgibacillus necropolis	55	40	6	0	1	0	56	180	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	105	245	0	0	119	152	91	122	98	150	114	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	102	0	0	0	98	0	0	0	0	0	0	0	0
Virgibacillus phasianinus	31	22	4	0	0	1	27	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	118	159	67	125	104	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oceanobacillus kimchii	28	16	3	0	0	0	11	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	101	0	0	126	108	111	83	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	122	124	0	0	0	0	0	0	0
Lysinibacillus fusiformis	13	7	0	0	1	0	7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	185	194	191	0	0	0	0	98	0	0	151	140	131	105	119	121	102	0	0	0	0	0	0	0	282	390	146	212	185	615	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	91	0	0	0	0	214	0	0	0	0	0	0	0	84	0	157	0	231	178
Priestia filamentosa	11	6	1	0	0	0	5	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	180	0	184	161	157	168	187	0	178	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	103	75	0	0	0	98	0	0	0	0	125	93	0	0	0	0	0	0	0
Alkalihalobacillus miscanthi	5	11	1	0	0	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	85	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabacillus sp. KUDC1714	17	13	1	1	1	0	5	32	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	228	157	231	86	0	0	164	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	124	100	0	0	0	0	0	0	0
Metabacillus sp. cB07	1	3	0	0	1	0	4	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	169	182	210	0	314	0	0	382	0	0	228	135	157	155	219	212	266	125	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Halobacillus halophilus	5	9	1	0	0	1	2	13	4	0	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	151	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0
Anaerobacillus isosaccharinicus	16	4	2	0	1	0	6	13	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	0	167	0	0	359	137	187	162	196	247	192	185	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	123	119	0	0	0	0	0	0	0
Geobacillus sp. 44B	2	4	0	0	0	0	19	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153	166	194	187	0	0	0	0	0	0	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Salicibibacter sp. NKC5-3	1	2	1	0	1	1	6	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
