#OTU ID	ERR1883419	ERR1883420	ERR1883421	ERR1883422	ERR1883423	ERR1883424	ERR1883430	ERR1883436	ERR1883438	JAE006.A0101	JAE007.A0101	JAE008.A0101	JAE009.A0101	JAE010.A0101	JAE012.A0101	JAE013.A0101	JAE014.A0101	JAE015.A0101	JAE016.A0101	SRR059389	SRR059425	SRR059455	SRR059917	SRR060358	SRR1631060	SRR1631061	SRR1631063	SRR1631064	SRR1633008	SRR1761677	SRR1761682	SRR1761688	SRR1761692	SRR1761697	SRR1761698	SRR1761705	SRR1761710	SRR1761718	SRR1761721	SRR1929408	SRR1930121	SRR1930123	SRR1930141	SRR1930145	SRR3184100	SRR3184876	SRR3189411	SRR3189416	SRR3189418	SRR6129806	SRR6129807	SRR6129808	SRR6129809	SRR6129810	SRR6129811	SRS011247	SRS011310	SRS012281	SRS013711	SRS013942	SRS013950	SRS014107	SRS014468	SRS014477	SRS014691	SRS014692	SRS015055	SRS015064	SRS015378	SRS015755	SRS019029	SRS019120	SRS019129	SRS019333	SRS021960	SRS022149	SRS023591	SRS045313	SRS047265	SRS051378	SRS052604	SRS052668	SRS056892	SRS058105	SRS063215	SRS063478	SRS064493	SRS075406	SYN001.A0101	SYN002.A0101	SYN003.A0101	SYN005.I0101	SYN006.I0101	SYN008.I0101	SYN009.I0101	SYN012.I0101	SYN013.I0101	SYN014.A0101	SYN014.C0101	SYN015.B0101	SYN015.D0101	SYN015.E0101	SYN015.F0101	SYN015.G0101	SYN015.H0101	SYN015.I0101	SYN016.I0101	SYN017.A0101	SYN017.B0101	SYN017.D0101	SYN017.E0101	SYN017.F0101	SYN017.G0101	SYN018.C0101	SYN018.H0101	SYN018.I0101	SYN019.I0101	SYN021.I0101	SYN022.I0101	SYN023.I0101	SYN025.I0101	SYN026.I0101	SYN028.I0101
Caproiciproducens sp. 7D4C2	2	0	2	0	2	0	0	2	5	0	0	0	0	0	0	0	424	367	683	0	544	1858	1058	0	0	0	0	0	0	2648	1857	1496	5184	3821	1662	732	1028	1182	1284	2299	3205	2585	2256	1060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282	115	0	342	287	0	0	182	0	294	134	197	0	0	506	0	0	0	220	316	125	0	0	0	0	401	0	231	478	292	143	575
Ruthenibacterium lactatiformans	2	1	0	0	0	3	6	9	5	0	0	0	0	0	0	0	346	518	1836	2711	23933	34649	33644	5882	294	285	323	316	0	44147	46186	57599	195333	54221	25216	13693	15229	24197	31485	34938	63844	36565	30778	21499	0	638	0	0	0	152	151	0	180	210	2006	0	0	0	93	35	108	260	12	0	0	79	63	0	0	0	0	0	0	0	0	188	0	0	0	0	0	331	0	0	0	27	57	0	0	0	0	448	204	821	474	428	0	0	206	124	484	166	243	0	0	722	133	132	0	370	377	153	0	182	0	0	622	137	332	653	607	245	766
Ruminiclostridium cellulolyticum	1	1	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	121	261	207	236	0	0	0	0	0	1149	716	399	908	560	361	141	293	397	283	424	264	488	272	271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	159	149	236	244	151	0	0	102	53	0	0	0	0	218	187	0	0	48	0	0	0	0	0	166	0	0	104	340	159	0	215
Mageeibacillus indolicus	1	0	1	0	0	0	0	0	0	0	0	1072	355	0	0	0	504	569	878	0	382	807	1889	807	0	0	0	0	0	1092	419	993	1146	2844	1800	444	1213	677	1412	1271	1579	2239	1367	1459	0	0	0	0	0	0	126	217	1281	118	300	0	0	5	177	0	159	33	40	73	593	221	185	0	0	0	285	0	119	0	0	249	18	94	0	0	100	0	0	0	142	38	0	0	0	0	102	1057	462	639	690	893	283	154	244	318	512	332	313	239	317	848	343	164	143	343	291	295	173	327	251	617	973	379	583	933	951	822	1125
Thermoclostridium stercorarium	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324	450	0	139	534	298	0	0	0	0	0	0	834	460	473	1201	801	550	324	589	526	455	698	750	894	552	457	0	0	0	0	0	0	0	373	0	282	278	0	0	0	0	0	0	0	0	0	115	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	101	154	91	0	0	0	0	127	34	0	0	0	176	0	0	0	92	82	0	0	0	0	0	82	0	0	107	101	0	117
Aminipila butyrica	2	2	0	0	0	1	1	0	0	0	0	0	430	0	0	0	496	1253	1124	0	149	221	198	0	0	0	0	0	0	700	612	562	741	491	592	410	438	409	247	911	1051	1070	790	441	0	0	0	0	0	0	176	115	0	0	0	0	0	0	0	0	0	0	0	61	393	56	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	185	263	0	0	92	625	248	0	377	121	404	126	77	131	0	0	204	94	91	248	68	0	0	0	265	0	0	184	291	86	202	453	106	115
Aminipila sp. CBA3637	2	2	0	0	0	0	1	0	0	0	0	0	459	0	0	0	434	1215	774	0	166	215	261	0	0	0	0	0	0	722	367	436	379	383	450	294	350	491	545	656	623	882	503	487	0	0	0	0	0	0	79	0	0	0	0	0	0	0	35	100	158	0	0	46	522	80	21	0	0	0	201	59	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	163	244	121	0	335	586	303	130	405	0	423	56	51	110	132	132	163	94	91	262	45	0	110	0	187	117	191	160	319	86	286	487	136	163
Mogibacterium pumilum	1	1	0	0	1	0	0	0	0	1276	885	5282	10301	1881	402	1207	17309	19013	33997	0	0	0	0	0	387	435	403	473	0	615	762	280	426	427	390	624	410	428	298	565	655	1054	556	333	0	0	322	338	251	0	0	0	0	0	0	760	888	6	940	637	4851	641	172	759	21124	2830	674	125	0	242	6306	327	1147	175	415	1622	492	924	87	103	555	681	380	243	392	354	0	123	1302	1976	1701	63159	11831	324449	65695	83368	33237	1854	2539	7240	4883	6045	13660	21328	10419	29706	35150	2044	3072	21842	11603	17647	7109	11899	4381	12836	17993	23687	26979	67494	8824	22925	74284
Monoglobus pectinilyticus	6	1	0	0	1	0	0	2	3	0	0	0	0	0	0	0	0	234	0	0	1194	1855	3843	2046	0	0	0	0	0	3483	7743	45222	55715	41227	1507	959	1630	2365	1764	2522	2414	2706	1423	851	0	0	0	0	0	265	0	0	0	1455	1001	0	0	0	0	0	0	43	11	0	130	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	348	199	0	375	314	113	0	237	0	427	231	142	0	0	522	215	0	0	252	262	129	0	0	0	0	240	0	210	574	207	0	407
Thermaerobacter sp. PB12/4term	2	1	5	1	4	7	1	3	33	0	0	0	0	0	0	0	325	335	567	0	0	157	0	0	0	0	0	0	0	118	0	0	0	429	185	81	0	0	91	191	295	278	300	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thermaerobacter sp. FW80	1	2	4	2	4	10	5	8	39	0	0	0	0	0	0	0	264	344	553	0	0	0	0	0	212	191	201	203	0	138	0	0	0	204	184	76	123	104	151	232	347	235	326	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	76	124	0	0
Flintibacter sp. KGMB00164	4	2	1	0	2	3	3	8	5	0	0	0	0	0	0	0	319	391	705	608	6944	26954	8841	1909	0	0	0	0	0	15098	87270	12941	13167	32449	15267	4682	8971	7448	7544	16109	30043	21564	22380	7318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	705	236	0	871	718	0	0	528	0	898	252	301	0	0	1590	231	179	0	545	516	263	0	153	0	0	1059	132	611	1178	694	240	1282
Intestinimonas butyriciproducens	3	3	0	0	3	1	1	5	13	0	0	0	0	0	0	0	495	585	764	2809	22089	31628	52900	6358	240	221	210	213	0	26539	14545	30323	13529	79257	42613	13053	18670	27453	26053	54768	92083	54363	72806	32095	0	0	0	0	0	311	482	123	721	502	1446	0	0	0	42	0	0	69	0	45	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	374	151	132	472	376	0	0	332	0	479	175	186	0	0	754	116	133	0	304	290	157	0	101	0	0	596	89	313	587	412	152	753
Massilistercora timonensis	3	3	0	0	0	0	1	4	3	0	0	0	0	0	0	0	385	537	714	954	5978	7416	24424	3083	187	189	187	194	0	11293	75785	9490	66268	16918	4333	1091	3094	3276	4565	4650	9940	8858	5630	2219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	8	0	0	107	125	0	0	0	0	0	0	0	0	108	0	0	66	0	0	0	0	0	0	17	0	0	0	0	93	1255	396	118	1660	1223	81	0	1258	124	1961	921	722	0	0	2722	460	134	0	1241	1149	637	0	184	0	0	1536	304	983	2216	1002	307	2263
Carboxydocella thermautotrophica	1	0	0	1	0	1	1	2	7	0	0	0	0	0	0	0	0	0	0	0	177	211	0	0	0	0	0	0	0	0	0	0	208	0	238	128	115	180	116	286	251	312	243	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	394	218	0	0	384	0	583	223	226	0	0	621	150	0	0	387	369	230	0	0	0	0	272	93	234	474	181	0	363
Eubacterium sp. NSJ-61	17	4	3	0	1	0	2	8	0	0	0	0	0	0	0	0	0	0	0	345	6614	7166	6239	1906	0	0	0	0	0	19783	4780	14404	29935	6432	14752	5661	35284	11185	12607	15744	33484	17775	13686	8813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	9	0	133	53	22	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	777	1012	1254	856	1018	875	278	127	394	423	92	128	0	106	915	1082	106	94	400	252	175	0	254	0	385	380	185	446	1540	602	331	762
[Eubacterium] cellulosolvens	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456	612	620	0	1401	1958	3458	1690	0	0	0	0	0	6507	3467	3293	7542	3088	2169	1162	2452	2433	5113	3681	3663	6629	4673	2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	119	0	12	0	181	179	159	0	0	0	164	0	0	0	0	105	12	0	0	0	0	0	0	0	0	15	0	0	87	121	154	1473	771	224	1562	1445	311	0	896	184	1611	643	531	0	0	2663	650	181	88	993	896	523	79	323	0	131	1565	275	960	2429	1165	420	2435
Eubacterium callanderi	1	2	0	0	2	1	3	9	0	0	0	0	0	0	0	0	0	237	0	348	369	1284	1130	487	0	0	0	0	0	1283	2313	5071	3232	4577	832	242	617	402	417	737	1067	719	538	371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	134	104	0	0	0	0	163	47	0	0	0	213	0	0	0	90	103	0	0	0	0	108	93	0	0	201	0	0	210
Acetobacterium woodii	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	393	0	0	0	159	0	0	0	0	0	0	0	231	271	157	247	113	0	80	116	212	260	353	242	363	191	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetobacterium sp. KB-1	1	0	0	0	1	0	1	4	0	0	0	0	0	0	0	0	0	320	0	0	0	161	0	0	603	589	666	683	0	296	145	142	291	195	155	166	115	255	105	320	293	281	228	133	0	589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	86	0	114	122	74	0	0	0	63	0	0	0	0	105	100	0	0	0	0	0	0	0	0	0	0	0	0	178	0	0	0
Desulfotomaculum ruminis	2	0	0	1	2	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	279	150	244	0	0	0	0	0	0	167	165	170	175	251	325	104	168	173	138	309	358	402	274	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	75	0	236	158	116	0	0	0	140	47	98	725	894	145	399	0	0	197	182	641	477	0	659	964	211	241	95	234	395	273	157
Desulfotomaculum reducens	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	176	128	153	145	0	76	0	202	244	261	188	199	210	84	0	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	77	0	81	127	115	0	0	0	0	0	0	0	0	141	136	0	0	0	0	0	0	0	0	0	0	0	0	190	0	0	114
Desulfitobacterium hafniense	1	0	2	1	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	190	298	0	0	0	0	0	0	0	314	211	340	390	775	589	165	274	280	305	501	653	647	751	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	80	0	0	0	0	0	0	0	0	0	118	0	0	0	42	77	0	0	0	0	0	88	0	0	147	0	0	217
Dehalobacterium formicoaceticum	3	1	2	0	0	2	2	6	4	0	0	0	0	0	0	0	0	0	0	0	126	285	179	0	0	0	0	0	0	539	417	534	725	375	780	264	464	411	460	643	827	714	596	319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0
Desulfosporosinus meridiei	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	253	0	136	202	134	0	0	84	134	74	215	169	176	141	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	164	0	66	0	89	0	129	0	0	0	0	171	87	0	0	109	80	0	0	0	114	0	138	0	95	138	141	0	169
Desulfosporosinus acidiphilus	1	3	0	0	0	1	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208	0	146	240	137	0	0	108	127	138	274	206	227	235	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfofarcimen acetoxidans	3	0	0	0	2	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	109	0	128	191	244	186	130	100	198	218	256	219	403	189	130	0	0	0	0	0	126	0	0	284	0	216	0	0	0	0	0	0	29	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Syntrophobotulus glycolicus	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	345	0	0	0	0	0	0	0	286	253	176	213	353	263	162	236	278	182	588	976	1074	1022	299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	142	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	89	99	0	0	157	95	0	191
Dehalobacter restrictus	1	1	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	285	411	0	0	0	0	0	0	325	302	214	463	289	0	0	0	159	166	168	261	249	181	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfallas gibsoniae	1	1	0	0	0	1	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	216	223	0	0	0	0	0	0	473	246	240	294	303	0	76	138	227	100	279	420	368	342	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	74	105	0	0	0	0	0	0	73	213	0	0	0	0	0	0	0	0	0	0	0	0
Thermoanaerosceptrum fracticalcis	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	235	0	0	0	203	0	0	0	0	0	0	0	157	154	0	0	222	0	127	142	159	198	299	335	330	448	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	97	149	0	0	0	0	0	0	226	288	0	151	0	0	52	0	229	158	0	223	308	0	119	0	73	171	121	0
Christensenella minuta	2	0	1	0	0	1	2	0	5	0	0	0	0	0	0	0	282	556	458	606	702	4815	3295	507	0	0	0	0	0	7642	2802	3156	13016	17287	4733	6483	3257	5846	4385	2709	4005	2987	2322	1346	0	0	0	0	0	0	98	0	0	129	405	0	0	0	0	0	0	0	0	41	158	0	21	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253	95	0	276	247	0	0	177	129	238	103	127	0	0	518	0	0	0	181	170	0	0	131	0	0	257	0	196	405	213	0	441
Christensenella sp. Marseille-P3954	1	2	3	1	4	2	2	5	13	0	0	0	0	0	0	0	450	572	874	0	3142	3240	2319	364	0	0	0	0	0	3758	4437	1546	8486	9045	6254	4260	4424	5402	5165	4155	9088	5111	5550	1994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	359	143	0	406	373	0	0	292	0	411	116	157	0	0	913	106	0	0	312	279	141	0	0	0	0	399	0	351	674	273	113	782
Candidatus Syntrophocurvum alkaliphilum	2	2	0	0	1	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	0	103	208	0	89	87	173	92	210	263	322	258	178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	87	0	89	103	117	0	0	0	0	0	0	0	0	92	135	0	0	0	0	0	0	0	0	82	0	0	0	153	0	0	0
Symbiobacterium thermophilum	1	5	9	1	10	10	3	9	54	0	0	0	0	0	0	0	391	361	453	0	233	352	0	0	0	0	0	172	0	276	223	170	244	752	482	227	269	258	284	442	776	656	564	201	0	0	0	0	0	132	334	492	689	1135	1980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	82	0	0	0	0	158	58	0	0	0	180	0	0	0	84	99	0	0	0	0	0	87	0	0	137	0	0	0
Petrocella atlantisensis	1	6	0	0	0	1	1	3	2	0	0	0	0	0	0	0	0	0	0	0	176	172	253	0	0	0	0	0	0	770	533	485	916	786	532	219	441	495	320	658	596	924	629	961	0	0	0	0	0	0	0	75	0	0	0	0	0	0	32	0	0	0	0	0	0	52	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	77	0	0	0	103	111	67	126	0	0	89	0	0	0	98	211	0	0	0	0	0	0	0	0	103	0	0	129
Thermoanaerobacterium sp. RBIITD	7	3	1	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	150	238	0	0	0	0	0	0	0	352	0	0	215	150	210	126	193	309	231	345	128	288	224	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	102	164	163	128	224	0	0	95	56	0	0	284	430	0	290	0	0	84	60	251	271	0	314	412	107	106	0	168	251	175	0
Thermoanaerobacterium thermosaccharolyticum	1	1	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	490	219	195	455	475	174	436	389	312	177	423	264	290	185	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	42	0	0	111	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	99	101	84	91	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	261	0	0	0	154	0	0	0
Caldicellulosiruptor bescii	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Caldicellulosiruptor changbaiensis	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	80	0	92	0	213	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ammonifex degensii	3	0	0	0	2	1	2	5	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	225	182	0	0	0	0	89	212	266	199	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	80	0	0	0	0	0	101	0	0	0	0	136	0	0	0	61	70	0	0	0	0	0	73	0	0	128	0	0	113
Moorella thermoacetica	1	1	1	0	3	4	0	0	5	0	0	0	0	0	0	0	0	0	363	0	197	188	0	0	0	0	0	0	0	207	160	0	116	307	227	183	127	183	192	346	467	345	348	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	50	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0
Thermoanaerobacter kivui	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	113	0	0	0	89	131	71	120	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Caldanaerobacter subterraneus	2	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	99	0	0	67	110	153	71	165	0	143	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thermodesulfobium narugense	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mahella australiensis	2	4	0	1	1	2	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	212	0	134	170	209	162	98	93	245	92	285	300	287	285	153	0	0	0	0	0	124	124	0	0	695	1670	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Halanaerobium praevalens	3	3	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	111	158	0	248	118	0	186	199	272	276	134	137	158	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Halanaerobium hydrogeniformans	3	0	0	0	0	0	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	0	0	228	0	0	97	108	101	234	0	149	121	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Halothermothrix orenii	1	1	0	0	0	2	1	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	81	128	98	137	130	58	0	0	0	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	63	133	0	0	0	0	0	0	0	0	0	0	0	0
