species	PC1	PC2	PC3
Acidihalobacter ferrooxydans	-0.0023787479539526474	0.013075923119870774	0.0016305329197461966
Methylococcus sp. EFPC2	0.0023620549453283665	0.01110904339107885	-0.005074173339334332
Mycolicibacterium insubricum	-0.0023061054433064563	0.011516716571800601	-0.011996446909841777
Mycolicibacterium vaccae	-0.0022775763027818516	0.012949430837140832	0.00180327127314238
Mycolicibacterium pulveris	-0.002243154189583369	0.012833494630449884	0.0017805344253042604
Lacunisphaera limnophila	-0.0022100778538524223	0.012467938581826689	0.0014745188538728517
Agromyces sp. HY052	-0.0021726305946617704	0.012437941953463741	0.0015572649663174692
Streptomyces coeruleorubidus	-0.002111084753900708	0.01160030931822441	-5.632450037957586e-4
Variovorax boronicumulans	-0.002080257940743714	0.0026161263380224237	-0.014682834380300045
Curtobacterium sp. 24E2	-0.002072283003809571	0.012219681573598401	0.0016248385500663418
Streptomyces cyanogenus	-0.002035567117977748	0.011344467316809282	-5.909090693689899e-4
Arthrobacter sp. FB24	-0.0020228840915089055	-0.011363779290775308	-0.040982650390004136
Mycolicibacterium gilvum	-0.0020182190556769096	0.012029714996598884	0.001580322393146053
Streptomyces sp. RTd22	-0.001991413607680824	0.011938258225419903	0.0015613038763610714
Mycolicibacterium goodii	0.001948436786207069	-9.530887312699083e-4	-0.01565551384814831
Saccharomonospora marina	-0.001931151745335823	-0.01346808029625223	-0.02067418084986938
Nocardia mangyaensis	-0.001876625882006428	-0.01254637990084966	-0.04382716556619009
Mycolicibacterium smegmatis	0.0018471478717877082	6.797104058366918e-4	0.004899281628063075
Janthinobacterium agaricidamnosum	-0.0018436035039893974	0.002009023813045979	-0.014684398680230417
Micromonospora rifamycinica	-0.0018392605929028782	0.010837997481918745	-5.347189804046601e-4
Streptomyces sp. GS7	-0.0017986747170953812	0.010857526106868413	-4.2274360699390837e-4
Paenarthrobacter sp. YJN-D	-0.001780169720734059	4.948602069404534e-4	-0.013681153741373141
Pseudodesulfovibrio cashew	-0.0017679421981589077	0.010817988335124845	-3.81836105429023e-4
Desulfovibrio desulfuricans	-0.0017579553801996093	0.062495781741909624	0.023345588059839297
Agromyces badenianii	-0.0017431318906097515	3.5573747866717915e-4	-0.0137487725897626
Streptomyces sp. HM190	-0.001742004668718608	0.01058772006389315	-5.063618942485644e-4
Massilia sp. YMA4	-0.0017377556291299787	0.0016996066346005013	-0.014774337586543796
Streptomyces gilvosporeus	-0.0017238062898190885	0.010654300543834759	-4.0944413353307253e-4
Sterolibacterium denitrificans	0.0017195263800578362	0.025649371203565058	0.009712574798114782
Salinibacterium sp. UTAS2018	-0.0017110990203189627	0.0017027846720707998	-0.0146059252086253
Bordetella genomosp. 9	0.001692521432510024	0.016105552151641687	0.003941121312500198
Mycolicibacterium duvalii	-0.0016914787227635363	0.0016043349795540319	-0.014719410549104299
Deinococcus actinosclerus	-0.0016438466507015465	0.010358583806749656	-4.5878923074143185e-4
Micromonospora purpureochromogenes	-0.0016375128953153154	0.010373155305121782	-4.3200582331900895e-4
Thermochromatium tepidum	0.0015915113432761563	-0.00759741778409602	0.0021607712118985162
Bradyrhizobium sp. ORS 285	-0.0015907489419408698	0.0014101259707877461	-0.014568834157857313
Streptomyces sp. QHH-9511	-0.0015512122325513102	0.010149156629219109	-4.083885975592608e-4
Chryseobacterium haifense	0.0015329933422696626	-0.02181736805305562	0.0022352985064681215
Microbacterium sp. Nx66	0.0015205608547295363	-0.0014325323699197986	-0.0024827965219854486
Gloeobacter violaceus	0.0015205608547295363	-0.0014325323699197986	-0.0024827965219854486
Mycobacterium colombiense	-0.0015193158028142166	0.010146198431561547	-3.351741371521484e-4
Micromonospora zamorensis	0.0015170144236540807	-0.001424132482246817	-0.002484417381067617
Streptomyces nigra	-0.0015085893617339664	-1.3521351035901527e-4	-0.013535354875604642
Sideroxydans lithotrophicus	0.0015064563989617417	-0.0013991253075471674	-0.0024892428153840424
Microbacterium sp. HY60	0.0015064563989617417	-0.0013991253075471674	-0.0024892428153840424
Salinispora arenicola	-0.0014997135710529295	-0.0047500945614298165	-0.009908538185904748
Streptomyces tirandamycinicus	0.0014960181276044036	-0.0013744017742157197	-0.002494013517696228
Kitasatospora albolonga	0.001492564848786247	-0.001366222522015741	-0.002495591802517385
Starkeya novella	0.0014891244794517423	-0.001358073846530854	-0.0024971641871945993
Mycolicibacterium mageritense	0.0014856969234405255	-0.0013499555200007496	-0.0024987307156769585
Marisediminicola antarctica	0.0014822820856626715	-0.0013418673172004925	-0.0025002914314243125
Streptomyces sp. Z022	-0.0014750828981593322	0.02748236831090416	0.004451517997775419
Paracoccus yeei	0.0014687480516732856	-0.0013098113254571562	-0.0025064770195390496
Micromonospora craniellae	-0.0014627671264549945	-2.4374561519309378e-4	-0.013514412304147034
Methylosinus trichosporium	0.0014587265618090839	-0.0012860749585620556	-0.002511057236246396
Streptomyces chromofuscus	0.0014554101700212378	-0.0012782199296880168	-0.002512572958287792
Mycobacterium florentinum	0.0014293006819905121	-0.0012163783875881453	-0.002524506025618006
Thauera aromatica	0.0014260884702643705	-0.0012087701140569996	-0.0025259741332561885
Aeromicrobium sp. zg-629	0.0014228874314711486	-0.001201188304139419	-0.002527437134422707
Rubrobacter indicoceani	0.001419697488155273	-0.0011936327743782538	-0.0025288950645178166
Paraburkholderia phenoliruptrix	0.0014039115483629567	-0.001156243038543382	-0.002536109862532653
Streptomyces tendae	0.0013976722178526556	-0.0011414648927607562	-0.0025389614830235345
Pseudomonas sp. S09G 359	0.001394394084924382	-0.007364937140296896	0.002250918387090713
Methylobacterium nodulans	0.0013914749033546539	-0.0011267862638660254	-0.002541793900537203
Skermanella pratensis	0.0013883918260148623	-0.0011194838511614387	-0.002543202988660138
Chromobacterium paludis	0.0013822564851232223	-0.001104952009648467	-0.0025460070817878004
Gordonia polyisoprenivorans	-0.001381844621209834	0.0472289331277686	-0.014043048484498532
Streptomyces spongiicola	0.0013731294907275223	-0.0010833342970566775	-0.002550178478734313
Microbacterium sp. 10M-3C3	0.001364092124565684	-0.0010619288731237519	-0.0025543089120377204
Micromonospora sp. 28ISP2-46	0.001364092124565684	-0.0010619288731237519	-0.0025543089120377204
Thiobacillus denitrificans	0.0013581161443125818	-0.0010477744847276528	-0.0025570401710589773
Planctomyces sp. SH-PL62	-0.0013554237524074696	0.02755849147919758	0.003315687888010059
Streptomyces glaucescens	0.0013521787190391235	-0.0010337114156019256	-0.0025597538089316505
Sulfuriferula sp. AH1	0.001349224309679299	-0.0010267137590185852	-0.002561104090705475
Streptomyces cyaneochromogenes	0.0013230529424940556	-9.6472565325057e-4	-0.0025730654392534715
Mycobacterium sp. YC-RL4	0.0013173367891779555	-9.511866770925166e-4	-0.0025756779471015996
Streptomyces sp. 3214.6	0.0013116559209836477	-9.377312753937687e-4	-0.002578274328255338
Streptomyces sp. SM18	0.0013060099049607547	-9.243584226911256e-4	-0.002580854780590112
Streptomyces prasinus	0.0013031998333874887	-9.177026368979576e-4	-0.002582139094294275
Pirellulimonas nuda	0.0012865172425828974	-8.781891412536536e-4	-0.002589763697238588
Burkholderia plantarii	0.0012810229114860754	-8.651755613843415e-4	-0.0025922748235707367
Amycolatopsis keratiniphila	0.0012782879979570782	-8.586977909300159e-4	-0.0025935247870799943
Streptomyces sp. SirexAA-E	0.0012647340309442632	-8.265945868895195e-4	-0.002599719485373776
Streptomyces broussonetiae	0.0012593678482463425	-8.138845324894246e-4	-0.0026021720428258855
Crenobacter cavernae	0.0012513767902942398	-7.949573384293234e-4	-0.002605824271949256
Streptomyces sp. NEAU-sy36	0.0012434545227904242	-7.761930777595209e-4	-0.0026094450611205996
Curtobacterium sp. SGAir0471	0.001238210646920407	-7.637727127948556e-4	-0.002611841719521353
Cryobacterium arcticum	0.0012355998714809239	-7.575889692046277e-4	-0.002613034947020367
Pandoraea norimbergensis	0.0012304004354743495	-7.452738621325262e-4	-0.002615411294648192
Cupriavidus pinatubonensis	-0.001219868989610523	-0.002206239192978433	0.008510336058436692
Rathayibacter festucae	0.0012098915594483612	-6.966976311972545e-4	-0.002624784661073344
Streptomyces griseocarneus	0.0012073597896942252	-6.907010162635067e-4	-0.002625941779853505
Variovorax sp. SRS16	0.001179960540105066	-6.258046136615512e-4	-0.002638464319160288
Chromobacterium sp. ATCC 53434	0.0011629400177762383	-5.854907114156939e-4	-0.002646243370159155
Dechloromonas sp. HYN0024	-0.0011386587267712398	-0.002096597673932056	0.008038394004664934
Streptomyces sp. WAC 06738	0.0011251789167512863	-4.960517796364151e-4	-0.002663501684855465
Mycolicibacterium phlei	-0.0010504710947710706	-0.0014007501767995486	-0.022491012189420963
Aromatoleum aromaticum	0.0010183262867094402	-2.4296633378475128e-4	-0.0027123375573627814
Massilia sp. LPB0304	9.55905232043596e-4	0.014521726216557533	-0.009425445436158295
Desulfomicrobium orale	-9.323534693701167e-4	0.10358039622007728	0.05058669689716101
Komagataeibacter xylinus	9.003635611986492e-4	-0.011576520792070277	-0.002104955804632173
Curtobacterium sp. MR_MD2014	7.570467408608835e-4	0.04142354676102926	0.00987853050608295
Immundisolibacter cernigliae	7.41302311719259e-4	4.1317789209469665e-4	-0.002838948456119247
Streptococcus mutans	7.119783483656616e-4	-0.011871894843917182	0.02637220625502377
Pseudonocardia sp. HH130630-07	6.682624487622696e-4	0.03414009158891725	0.0010648650050569012
Moraxella osloensis	6.557127838810136e-4	-0.027452690277625747	0.018395278353726837
Cronobacter sakazakii	-5.35435137004459e-4	-0.01974597542465181	0.003744396450161919
Mycolicibacterium parafortuitum	4.4902610963039894e-4	-0.0021826950102321304	-0.020466829068066957
Salinibacterium sp. dk2585	4.2493597907754976e-4	-0.0021796430198693494	-0.0207651770275044
Hoyosella subflava	3.9725287251018987e-4	0.004441424674954012	-0.0355439207973989
Methylococcus capsulatus	-3.602523620881627e-4	-0.019498374838194502	0.003222593184220244
Bordetella pertussis	3.541813083733592e-4	-0.006138107292911893	0.002726636465705431
Providencia rettgeri	-3.3317650372493e-4	-0.020867978756355918	0.0038769835680660357
Mycolicibacterium arabiense	2.527838469508622e-4	-4.839489056426765e-4	-0.0015691265707878628
Dietzia lutea	2.18197657105744e-4	-0.0017997382521217874	-0.021443658357453606
Geoalkalibacter subterraneus	-1.92161255038145e-4	0.012402527490774983	0.0062700081463925314
Rhodococcus hoagii	-1.7866378308634977e-4	3.9105789486363344e-4	-0.001659543420369691
Bradyrhizobium diazoefficiens	1.557644476194249e-4	0.0012060456875341362	-0.01484904107548078
Enterobacter hormaechei	1.3015409314595677e-4	-5.660825536177691e-4	-0.0013543586089245702
Paenibacillus thiaminolyticus	1.2035240466443194e-4	-3.7235232530597183e-4	-0.0014827763776478443
Nocardioides sp. S-1144	-7.426492168291539e-5	0.054840772092373535	0.008299023142090444
Cyanobium gracile	6.932428004413763e-5	0.011408617509238612	0.006026000089448727
Streptomyces fagopyri	4.2075564555311015e-5	0.011511942434907647	0.006071340681172417
Streptomyces sp. INR7	3.706543698332112e-5	0.011531397523038582	0.0060429460845164975
