species	PC1	PC2	PC3
Kitasatospora albolonga	0.001453987472609302	-0.001956996193939317	0.007278231559910033
Starkeya novella	0.0014513609722439057	-0.001948919090219502	0.00728369500403937
Mycolicibacterium pulveris	-0.0014488189691443266	0.011963133534154942	0.008529779305044576
Mycolicibacterium mageritense	0.0014487442540254318	-0.001940872068892338	0.007289138100098754
Streptococcus mutans	-0.001446353414336572	-0.014985337507031847	-0.01914906170142329
Marisediminicola antarctica	0.001446137245358849	-0.0019328549067111054	0.007294560999094783
Paracoccus yeei	0.0014358048822425166	-0.0019010804704075969	0.007316053586476014
Methylosinus trichosporium	0.0014281541202949117	-0.001877552585698121	0.007331968113273083
Streptomyces chromofuscus	0.0014256222688000116	-0.0018697665494207601	0.007337234676098817
Mycobacterium florentinum	0.0014056893566079345	-0.0018084681763709974	0.007378697587557419
Thauera aromatica	0.001403237039879082	-0.001800926728125359	0.007383798708277616
Aeromicrobium sp. zg-629	0.0014007932529647752	-0.0017934115110570378	0.007388882085933385
Rubrobacter indicoceani	0.0013983579367326743	-0.001785922343320233	0.007393947843527269
Agromyces sp. HY052	-0.001392808441574229	0.011577668111003827	0.008617665291592226
Paraburkholderia phenoliruptrix	0.0013863063885989329	-0.0017488610104748011	0.007419016547407229
Mycolicibacterium smegmatis	0.0013826054942280464	8.259982168245866e-5	-0.0017210980018890205
Streptomyces coeruleorubidus	-0.0013823445317998227	0.01069813351566345	0.011473841825925016
Streptomyces tendae	0.001381543061679124	-0.0017342126646799282	0.0074289248538514305
Methylobacterium nodulans	0.00137681181127812	-0.0017196629616923298	0.007438766437187323
Skermanella pratensis	0.0013744580803346743	-0.001712424687824478	0.00744366248733619
Paenarthrobacter sp. YJN-D	-0.001369994066746048	1.91153224892449e-4	0.01384628551651605
Chromobacterium paludis	0.0013697741427899175	-0.001698020482949966	0.007453405654106029
Streptomyces spongiicola	0.0013628062705109598	-0.0016765926438965036	0.00746789968631634
Microbacterium sp. 10M-3C3	0.0013559068236148888	-0.0016553752289198548	0.007482251385305855
Micromonospora sp. 28ISP2-46	0.0013559068236148888	-0.0016553752289198548	0.007482251385305855
Thiobacillus denitrificans	0.0013513445476519721	-0.0016413451619012472	0.00749174148100674
Streptomyces glaucescens	0.0013468117059323795	-0.0016274056120740262	0.007501170349857627
Agromyces badenianii	-0.0013445578096491855	5.589982226732216e-5	0.013799428816342345
Sulfuriferula sp. AH1	0.001344556204703113	-0.0016204694175815436	0.007505862070107164
Corallococcus coralloides	-0.0013408887597698466	0.03753251200739995	0.021245560042638143
Streptomyces cyaneochromogenes	0.001324576051762689	-0.0015590257681673727	0.007547423248138514
Streptomyces cyanogenus	-0.0013232120221000473	0.010447969739236798	0.011380445246554278
Mycobacterium sp. YC-RL4	0.0013202121369286564	-0.0015456057080739845	0.007556500728269508
Curtobacterium sp. 24E2	-0.001316383937878996	0.011360762835052236	0.008441324845216678
Streptomyces sp. 3214.6	0.001315875160012118	-0.0015322684883854406	0.007565522174215569
Janthinobacterium agaricidamnosum	-0.0013140428448962472	0.0016278557055392886	0.01577678544001518
Salinispora arenicola	-0.0013130752673753071	-0.004791522416615576	0.007203970475655498
Streptomyces sp. SM18	0.001311564790483349	-0.0015190130926454322	0.007574488273519224
Streptomyces prasinus	0.0013094194818561776	-0.001512415766210236	0.007578950779589719
Streptomyces lydicus	-0.0013014692776822723	0.06557334495483857	-0.003159287149794739
Pirellulimonas nuda	0.001296683398434972	-0.0014732493270455528	0.0076054434011461804
Cronobacter sakazakii	-0.001296015365492403	-0.019029702026775883	-0.0020208777522828132
Burkholderia plantarii	0.0012924888305760295	-0.0014603500485596808	0.0076141686187193355
Amycolatopsis keratiniphila	0.0012904009002741303	-0.001453929173912041	0.007618511770808964
Streptomyces sp. SirexAA-E	0.001280053319578453	-0.0014221079399882649	0.00764003601262879
Streptomyces broussonetiae	0.0012759565847670147	-0.0014095095210348468	0.00764855772541813
Mycolicibacterium vaccae	0.0012756259987645505	0.013757639130973373	0.008022897646848898
Mycolicibacterium gilvum	-0.0012745215740761517	0.011174256509845432	0.008409624642406775
Crenobacter cavernae	0.0012698559267880606	-0.0013907485690455236	0.007661247845114796
Thermochromatium tepidum	0.0012655836767428918	-0.007850536937339782	-9.445265464725709e-4
Streptomyces sp. NEAU-sy36	0.001263807785885035	-0.0013721491193635763	0.0076738287228277375
Curtobacterium sp. SGAir0471	0.0012598044244579469	-0.0013598378454340088	0.0076821562074816906
Cryobacterium arcticum	0.0012578112655906725	-0.0013537084151422224	0.00768630222331924
Pandoraea norimbergensis	0.001253841831136599	-0.001341501474599981	0.007694559135692302
Streptomyces sp. RTd22	-0.0012537917274618269	0.011084412362688749	0.008391518953049936
Rathayibacter festucae	0.0012381846254302616	-0.001293351900315224	0.007727128051244395
Streptomyces sp. Z022	-0.001236184457493824	0.025794017555619806	0.008819833061061596
Massilia sp. YMA4	-0.001236102287339338	0.0013242593644727334	0.015650207235484968
Cupriavidus pinatubonensis	-0.0012340285947242075	-0.002419988085096015	-0.0018137695460413348
Variovorax sp. SRS16	0.0012153342202562056	-0.0012230815531025223	0.00777465970730124
Salinibacterium sp. UTAS2018	-0.0012125128312934906	0.0013239044370343326	0.015560986609280937
Chromobacterium sp. ATCC 53434	0.001202340147885098	-0.0011831217374988414	0.0078016889776365604
Mycolicibacterium duvalii	-0.0012000726126115972	0.0012290667133069532	0.015566580314797351
Bradyrhizobium diazoefficiens	-0.001180016059774655	7.077213201719131e-4	0.012739190005913857
Streptomyces sp. WAC 06738	0.0011735119797448136	-0.0010944683692415517	0.007861655116633027
Micromonospora rifamycinica	-0.0011725467311613173	0.009947798568848726	0.011083008068311194
Flavobacterium album	0.0011626824551454731	-0.018787040891139025	-0.018358834969080026
Streptomyces nigra	-0.0011619319094704032	-4.3406513446771504e-4	0.01341193853831535
Dechloromonas sp. HYN0024	-0.0011463704039685618	-0.002326676030321451	-0.0013857105668461911
Streptomyces sp. GS7	-0.0011437852810867797	0.009962000289039095	0.01097869594406008
Micromonospora craniellae	-0.0011269495846088218	-5.416439758758308e-4	0.013339170995651498
Methylococcus capsulatus	-0.0011214603637690463	-0.01881497337157979	-0.0017444932155258976
Bradyrhizobium sp. ORS 285	-0.001121004675141706	0.0010342181262215546	0.01537524228046396
Pseudodesulfovibrio cashew	-0.001120962204202102	0.009921327529980345	0.010918431028366362
Pseudomonas sp. S09G 359	0.0011047804964859776	-0.00760903944259306	-9.467609404337434e-4
Streptomyces sp. HM190	-0.0010979151410754034	0.009700607415869415	0.010935427711611115
Aromatoleum aromaticum	0.0010919368799339644	-8.436058333716164e-4	0.008031341367597825
Streptomyces gilvosporeus	-0.0010861302673093145	0.00976171400912695	0.010868726683998032
Mycolicibacterium phlei	-0.0010787506846040883	-0.0017093593539348497	0.019977848717669573
Pseudonocardia sp. HH130630-07	-0.001045831260679486	0.03205776375166112	1.7124927682383786e-4
Deinococcus actinosclerus	-0.0010230423207245414	0.00947333414405431	0.010778392389186334
Micromonospora purpureochromogenes	-0.0010187753823366697	0.009486459449030822	0.01075814206923144
Streptomyces sp. QHH-9511	-9.525137854247571e-4	0.009265301485265007	0.010627845136505526
Mycobacterium colombiense	-9.295582848881695e-4	0.009259133623403127	0.010552175106211703
Streptococcus intermedius	-7.986219341035959e-4	-0.011569571820443332	-0.025054873822905645
Curtobacterium sp. MR_MD2014	-4.695143220138262e-4	0.038986800307016053	-0.0022101724926556327
Mycolicibacterium parafortuitum	4.080404566164747e-4	-0.0026630263809601785	0.01985045018982245
Salinibacterium sp. dk2585	3.855549804872569e-4	-0.0026583050059780047	0.020067982000944378
Microbacterium sp. HY82	3.754872558526985e-4	0.020332508325965205	0.006665790699538975
Chryseobacterium haifense	-3.1872285782175966e-4	-0.021309110875409577	-0.0061226978124156945
Streptococcus infantis	-3.115062689011977e-4	-0.03089242637904029	0.024656167031690938
Bordetella pertussis	2.562017164647403e-4	-0.0063346265289743985	-9.58552120798638e-4
Cyanobium gracile	2.3605496365366115e-4	0.010365868294067267	0.0036057524956858156
Mycolicibacterium arabiense	2.2932051778618132e-4	-9.330172335198481e-4	0.005451036801577771
Dietzia lutea	2.1940239098153154e-4	-0.0022782896446856722	0.02076065592163924
Streptomyces fagopyri	2.1533614729587813e-4	0.010467890255415271	0.003590453763368315
Streptomyces sp. INR7	2.1035517606280622e-4	0.010485212134221641	0.0036508542211929583
Hoyosella subflava	-1.879089012559671e-4	0.0036926961433966033	0.027769550253735707
Komagataeibacter xylinus	1.8423489120490864e-4	-0.011477482979405288	-0.0012601399516595892
Rhodococcus coprophilus	1.7058352387019975e-4	-0.009657545261986188	0.023879788158388624
Rhodococcus hoagii	-1.1995429076742556e-4	-5.5008271146666486e-5	0.005864738229531656
Paenibacillus thiaminolyticus	1.008534915506957e-4	-8.076988946012151e-4	0.005287926727454676
Enterobacter hormaechei	8.524591903994257e-5	-9.873216942850298e-4	0.0049572634079487
