species	PC1	PC2	PC3
Pseudomonas fulva	0.0027646183295232224	-0.010737405056650315	0.008813487178003059
Azospirillum sp. TSH100	0.0027582640276550326	-0.0012687477448451113	7.889498129105844e-5
Nocardia nova	0.00275381524600391	-0.0012471200299066238	7.988327049727458e-5
Candidatus Desulforudis audaxviator	0.0027461377394111053	-0.0012097958955595007	8.158881540627774e-5
Shinella sp. HZN7	0.002740735625050529	-0.0011835335615952823	8.278888583723598e-5
Prosthecochloris sp. CIB 2401	-0.0027294960624754928	0.027309083715265192	0.005734172904707753
Mycolicibacterium alvei	0.002723886462235314	-0.0011016214969230033	8.653189843033195e-5
Paraburkholderia sp. 7MH5	0.0027236607304802086	-0.010687709794707139	0.008960895226456394
Cohnella sp. LGH	0.0027207986531879993	-0.0010866101389610003	8.721784990910306e-5
Thermaerobacter sp. FW80	0.002708244923528076	0.029085460534508962	-0.006596966611988972
Vibrio cholerae	0.002697215446056067	-0.0016440050521529372	-0.0029368898065713503
Mycolicibacterium anyangense	0.002656487215924281	-0.010606205861871741	0.009202655410642043
Mycobacteroides chelonae	-0.0026221873829991404	0.007150505523345733	0.019200005077229104
Variovorax sp. 38R	-0.0026157521837581062	0.004573489637902958	0.007851767592243602
Mycolicibacterium fluoranthenivorans	0.002530844849632517	-0.010453759662633528	0.009654847346958362
Saccharomonospora marina	-0.0025069237719157595	-0.012539346448688045	0.005278371987048123
Syntrophotalea acetylenica	0.002489323835787472	3.870275764148077e-5	1.386395832032918e-4
Streptomyces griseochromogenes	-0.0024655577342894645	0.00408812214664012	0.0075318983376265365
Moraxella osloensis	-0.002434397447720529	-0.025945721135541864	-0.019293240094272055
Plantibacter flavus	-0.0023853091156157726	0.011586896281866288	0.005393759590166758
Arthrobacter sp. FB24	-0.002315857194578263	-0.010675899931618516	0.025975748813980095
Streptomyces mobaraensis	-0.0022840508808378264	0.024126540667326658	0.020330870278117034
Nocardia mangyaensis	-0.002278709245550074	-0.011535269283035582	0.023822082558433
Salinibacterium sp. ZJ450	-0.0022445726900778115	-0.0015529434814095789	0.026977682456825823
Streptomyces cadmiisoli	-0.002240250231203273	0.011528046940764586	0.005415792520609798
Nocardia yunnanensis	-0.0022271021456973243	3.4035435671521456e-4	0.029310559367822855
Streptomyces sp. Tu 2975	0.0022179255296431717	-0.014329776098853752	0.009395561335239324
Gordonia terrae	-0.0021880561198287167	0.009990339535387598	0.020218264441520643
Nonomuraea nitratireducens	-0.0021867524583545498	0.06690570738753107	-0.004387503711225393
Pseudoxanthomonas suwonensis	-0.0021637994220969968	4.2424826996568594e-4	0.012153794374372145
Mycobacterium grossiae	-0.0021442901395832582	2.8142950518712486e-4	0.028900754053580776
Amycolatopsis sp. AA4	-0.0021116392853558633	0.008227293964890088	0.024250040394527772
Mycoplasma hominis	0.002044263601119995	-0.027188913510718993	-0.03589694189358669
Mycobacterium conspicuum	0.002010883441769041	-0.003958920588371864	0.014854586128604469
Streptococcus troglodytae	0.0020093780108778147	-0.06595758979506594	0.019297062061065764
Morganella morganii	-0.001953333530421885	-0.020117554631395137	-0.009372252224860005
Cellulophaga algicola	0.0019411217544443068	-0.01566214999222216	5.733373074448594e-4
Micromonospora terminaliae	-0.0019397271085454869	0.00964118659790187	0.007710128630342492
Rhodococcus koreensis	0.0019163414926378678	-0.01108928241593077	0.013632879806796507
Thermomonas sp. XSG	0.001913878886054245	-0.01567641532526112	5.818888205559582e-4
Rhodococcus sp. SGAir0479	-0.0018822812988323822	0.008131427679324855	0.022068932053926096
Mycobacterium cookii	0.001869278824358225	-0.013490971961176483	0.01752262251422542
Methylococcus sp. EFPC2	0.001856263626256882	0.008201279490555092	0.011656426157821146
Streptomyces exfoliatus	-0.001811670085417971	0.007369925996516353	0.02320743442314422
Anaeromyxobacter sp. Fw109-5	-0.0017989324057892874	0.008968745281364949	0.0072001907514805084
Mycobacterium sp. DL592	0.0017643266915260707	-0.0134824270226693	0.018095943540806438
Mycolicibacterium insubricum	-0.0017546373298657847	0.009683600352688955	0.013809349407051528
Mycolicibacterium celeriflavum	0.0017421346980854052	-0.013574810731198463	0.019145269667194067
Streptosporangium sp. 'caverna'	-0.0016920607710762192	0.06068098562754512	0.0018846593299425612
Microbacterium sp. Y-01	-0.0016785059512698895	0.01590480020487204	0.021749310664105757
Mycobacterium dioxanotrophicus	0.0016599182627356627	-0.013619211923902336	0.020097853218614507
Microbacterium sp. Nx66	0.0016558535129457493	-0.0025613814636487415	0.006631582474190625
Gloeobacter violaceus	0.0016558535129457493	-0.0025613814636487415	0.006631582474190625
Micromonospora zamorensis	0.001653290563773005	-0.0025535347560471746	0.006636526177309045
Sideroxydans lithotrophicus	0.0016456604477280853	-0.0025301744451181898	0.006651243998827442
Microbacterium sp. HY60	0.0016456604477280853	-0.0025301744451181898	0.006651243998827442
Azoarcus communis	0.0016408266596788133	0.016022568853687878	-0.015946853102504262
Moraxella bovis	0.0016397855658020128	-0.015819940318340678	6.679264795954288e-4
Streptomyces tirandamycinicus	0.0016381168755083076	-0.0025070790961704394	0.006665794884933003
Kitasatospora albolonga	0.0016356212459861378	-0.0024994384939491586	0.006670608734377374
Starkeya novella	0.0016331349459418963	-0.0024918264547934927	0.006675404588080895
Mycolicibacterium mageritense	0.0016306579058820248	-0.002484242765942428	0.006680182580090517
Marisediminicola antarctica	0.0016281900570865474	-0.0024766872170033727	0.006684942842961015
Paracoccus yeei	0.001618409226589927	-0.002446742293466217	0.006703809203145246
Methylosinus trichosporium	0.0016111668557075845	-0.0024245691004664586	0.006717779098411432
Streptomyces chromofuscus	0.0016087701522588752	-0.0024172313696329034	0.0067224021281770295
Mycolicibacterium smegmatis	0.0016035604792814181	-4.1951813259173297e-4	-0.0016960005421627696
Gordonia bronchialis	0.0016009394960258192	-0.011345706547699124	0.02220443637928125
Mycobacterium florentinum	0.001589901241704759	-0.0023594624425496997	0.006758798593990546
Thauera aromatica	0.0015875798275249743	-0.0023523552168252834	0.006763276397390546
Aeromicrobium sp. zg-629	0.001585266487845603	-0.0023452727119359306	0.006767738625790741
Rubrobacter indicoceani	0.0015829611666907367	-0.0023382147565061827	0.006772185387163721
Paraburkholderia phenoliruptrix	0.0015715529197881794	-0.0023032873460671495	0.006794190890194234
Streptomyces tendae	0.001567043855145552	-0.0022894824246962905	0.006802888478570923
Methylobacterium nodulans	0.001562565154804859	-0.002275770466463886	0.006811527496884753
Skermanella pratensis	0.0015603370639864001	-0.0022689489589021636	0.006815825287744005
Arthrobacter sp. PAMC 25486	-0.0015593862534948714	0.04566789820159698	0.03714595536253451
Chromobacterium paludis	0.001555903150982548	-0.0022553741212729245	0.00682437791523153
Streptomyces spongiicola	0.001549307217708111	-0.0022351800572179875	0.006837100889313302
Microbacterium sp. 10M-3C3	0.001542776057328717	-0.00221518430141408	0.006849698922188037
Micromonospora sp. 28ISP2-46	0.001542776057328717	-0.00221518430141408	0.006849698922188037
Thiobacillus denitrificans	0.001538457311716538	-0.0022019620594809623	0.006858029401925069
Streptomyces glaucescens	0.0015341664291731963	-0.0021888251229282133	0.006866306136257487
Sulfuriferula sp. AH1	0.001532031324651607	-0.0021822883015749643	0.006870424564743616
Mycobacterium canettii	0.0015310991544423686	-0.01364459103881611	0.02115496689733144
Mycolicibacterium vaccae	0.0015178683114119424	0.012463783866953746	0.006820421175710896
Streptomyces cyaneochromogenes	0.0015131176950194932	-0.0021243824628693992	0.00690690728971814
Mycobacterium sp. YC-RL4	0.0015089867221904515	-0.0021117351048007306	0.006914875572302214
Streptomyces sp. 3214.6	0.001504881249356132	-0.0020991658173409376	0.0069227946676434105
Streptomyces sp. SM18	0.0015008009636302043	-0.0020866736425593667	0.006930665179271903
Streptomyces prasinus	0.0014987701697247772	-0.0020804561778728346	0.006934582401770846
Pirellulimonas nuda	0.0014867139274372105	-0.002043544869209281	0.006957837830800542
Burkholderia plantarii	0.0014827432619879826	-0.0020313883071146985	0.006965496894574534
Amycolatopsis keratiniphila	0.0014807667836023795	-0.00202533713445097	0.006969309347221783
Streptomyces sp. SirexAA-E	0.0014709715478276569	-0.0019953481078132185	0.0069882034939181435
Streptomyces broussonetiae	0.0014670934931823516	-0.0019834750823204757	0.006995683919611827
Crenobacter cavernae	0.0014613184830575441	-0.00196579435094767	0.0070068234052741004
Streptomyces sp. NEAU-sy36	0.0014555931866925076	-0.0019482658228806733	0.007017866997474329
Curtobacterium sp. SGAir0471	0.0014518035212409376	-0.0019366634091369822	0.007025176928201765
Cryobacterium arcticum	0.0014499167554726262	-0.0019308869000067912	0.0070288163331153385
Pandoraea norimbergensis	0.001446159206001551	-0.0019193828123286224	0.007036064314946317
Rathayibacter festucae	0.0014313377684136356	-0.001874005600706948	0.007064653562053542
Thermochromatium tepidum	0.0014116692600049314	-0.007822557565501004	5.602666911748238e-6
Variovorax sp. SRS16	0.0014097070981332555	-0.0018077812889956636	0.007106377219024904
Chromobacterium sp. ATCC 53434	0.0013974066381231233	-0.0017701222850284126	0.007130103722522033
Streptomyces sp. 2323.1	-0.0013729005073834528	0.010894527040972265	0.010372694167762478
Streptomyces sp. WAC 06738	0.0013701172927010204	-0.0016865734123303034	0.007182742465224229
Pannonibacter phragmitetus	-0.0013683297686944817	0.011564811374872048	0.00784945154792451
Flavobacterium album	0.0013572137162883803	-0.01835176535800721	-0.017999653858945225
Aromatoleum aromaticum	0.0012928966012665894	-0.001450155073285436	0.007331694374653686
Pseudomonas sp. S09G 359	0.001257667032374501	-0.007585932625694897	2.52564370440733e-5
Thioalkalivibrio sulfidiphilus	-0.0012575702030297369	0.011072962389053614	0.00778065047579084
Cronobacter sakazakii	-0.0012449990112871087	-0.0187010541000013	-0.0026368810111732756
Methanosphaera stadtmanae	-0.0012307535574251009	0.010441598601112259	0.010107411823463402
Variovorax boronicumulans	-0.0012178478858651815	0.001593464388309568	0.016370452642121648
Arthrobacter sp. U41	-0.0011879719444486238	0.011348337712170092	0.015346602744210356
Streptomyces parvulus	-0.0011862117253599166	0.010854491763446822	0.0076430062601608294
Acidihalobacter ferrooxydans	-0.0011709133130272612	0.01090550947612933	0.007520705218068937
Streptococcus mutans	-0.001154621718465161	-0.0147976089033066	-0.015463456630789001
Paenarthrobacter sp. YJN-D	-0.0011169268470561794	-3.857774054816642e-4	0.012693293199496292
Salinispora arenicola	-0.001093832246633463	-0.004790395460627105	0.009107315375852099
Agromyces badenianii	-0.001093540345702377	-5.124648869770309e-4	0.012654406140062907
Mycolicibacterium pulveris	-0.0010730532401172063	0.010677760635358373	0.007263801178843444
Methylococcus capsulatus	-0.0010703059905790735	-0.018489773773844725	-0.0023236724833887606
Cupriavidus pinatubonensis	-0.001052936079866775	-0.002713169848019086	-9.281887390440001e-4
Janthinobacterium agaricidamnosum	-0.0010496435144095144	0.0010302188424086553	0.016089621078095168
Corallococcus coralloides	-0.001048096917284203	0.035522535026667836	0.01998039022229963
Agromyces sp. HY052	-0.0010217056460235885	0.010311988827338622	0.007362530388929721
Streptomyces coeruleorubidus	-0.0010141386842330022	0.00940345618249201	0.00987791384665523
Massilia sp. YMA4	-9.767062880513743e-4	7.46064305580413e-4	0.01600391741400733
Dechloromonas sp. HYN0024	-9.63969784036865e-4	-0.0026344842522335256	-5.68324865671073e-4
Streptomyces cyanogenus	-9.587735900780341e-4	0.009168105923584711	0.009804192057210758
Salinibacterium sp. UTAS2018	-9.534239145023096e-4	7.435145075855855e-4	0.015896900560106727
Curtobacterium sp. 24E2	-9.492184443560791e-4	0.010107785050414268	0.007205903466723991
Mycolicibacterium duvalii	-9.423940023468107e-4	6.558737218339989e-4	0.015924304500575904
Streptomyces lydicus	-9.354185830838833e-4	0.0636236057453363	-0.0010920627398539407
Streptomyces nigra	-9.197934567382323e-4	-9.751963928305479e-4	0.012311444704809901
Bradyrhizobium diazoefficiens	-9.189157375788877e-4	3.9495631271987893e-4	0.012919633518448291
Mycolicibacterium gilvum	-9.100439774603887e-4	0.00993133985491275	0.007183924260251248
Streptomyces sp. RTd22	-8.906254401063928e-4	0.009846362708952977	0.0071706722933927766
Micromonospora craniellae	-8.866784581656409e-4	-0.001076581045241397	0.012247568790511336
Burkholderia cepacia	-8.718079183821866e-4	0.0031446328482480843	0.007033245314908139
Bradyrhizobium sp. ORS 285	-8.669095554410665e-4	4.7076180746231293e-4	0.01573714337295746
Pseudomonas otitidis	-8.559568041833541e-4	5.190661787930698e-4	0.01564206650271193
Mycolicibacterium phlei	-8.407448299569804e-4	-0.0020611178366059762	0.019262086275803822
Micromonospora rifamycinica	-8.164801489090412e-4	0.008696954527633936	0.009547554910397504
Streptomyces sp. Z022	-8.041646953092684e-4	0.023797972818590352	0.007018507314834135
Streptomyces sp. GS7	-7.88335946696777e-4	0.008709723166882137	0.009443574226525597
Pseudodesulfovibrio cashew	-7.664672018886805e-4	0.0086712153396807	0.009387103786507858
Streptomyces sp. HM190	-7.459904572581124e-4	0.008464102178521874	0.009420146167803007
Streptomyces gilvosporeus	-7.339640536186043e-4	0.008521106780971188	0.009349822040547209
Deinococcus actinosclerus	-6.75087649040588e-4	0.008249897023896016	0.009281939153930555
Micromonospora purpureochromogenes	-6.708137440515687e-4	0.00826210925023638	0.00926098888294059
Streptococcus intermedius	-6.614481375506204e-4	-0.0114071991434508	-0.02334606071985399
Pseudonocardia sp. HH130630-07	-6.474804465773653e-4	0.03004712233595775	-0.001976485217364029
Streptomyces sp. QHH-9511	-6.082446377529575e-4	0.008053789388375287	0.009148716167693223
Microbacterium sp. HY82	5.862253712106697e-4	0.019265316252484694	0.005550766753244816
Mycobacterium colombiense	-5.859383135572456e-4	0.008047590437246012	0.009074500653825627
Mycolicibacterium parafortuitum	5.793781626658092e-4	-0.0030788536010124086	0.01893264978828158
Salinibacterium sp. dk2585	5.570068152917782e-4	-0.003072992158460852	0.01914373834783879
Cyanobium gracile	5.542163973271659e-4	0.009146456926634381	0.0025029524866355232
Streptomyces fagopyri	5.348588932192474e-4	0.009243785325080394	0.0024864595631942077
Streptomyces sp. INR7	5.30267965748052e-4	0.009258380034190182	0.0025373256956202983
Mycolicibacterium arabiense	4.7489059590445816e-4	-0.0014375324699848657	0.005076811957771554
Bordetella pertussis	4.4497774206076423e-4	-0.006337232802579114	1.2897187510356605e-4
Dietzia lutea	3.9751583230077504e-4	-0.0027119877544905828	0.01979270082813628
Mycobacterium kansasii	3.626470659991038e-4	-0.010244549957270846	0.02072919747169155
Paenibacillus thiaminolyticus	3.531398313639363e-4	-0.0013098990050105942	0.004934629061320316
Enterobacter hormaechei	3.382462319796972e-4	-0.001471137205817763	0.0046452110116101866
Komagataeibacter xylinus	2.2900416615482652e-4	-0.011102973584897279	0.00156563422289943
Chryseobacterium haifense	-2.2473059118970025e-4	-0.021037931341160866	-0.007113904581756212
Rhodococcus coprophilus	1.5972477381909117e-4	-0.009297791212520121	0.025134142701303364
Rhodococcus hoagii	1.4415713184084392e-4	-6.031492788943797e-4	0.00544068661266317
Hoyosella subflava	-3.13930290027287e-5	0.003193197197242589	0.028125098137499804
Curtobacterium sp. MR_MD2014	-2.6531009293254145e-5	0.03680528061692225	-0.003342240480836231
Streptococcus infantis	-8.840778777084648e-6	-0.030826159903943037	0.026410247487675547
